Bank of Thailand
FM_FX_001_S3 : Rates of Exchange of Commercial Banks in Bangkok Metropolis (2002-present)
(Unit: Baht / 1 Unit of Foreign Currency)
Last Updated : 06 Aug 2026 18:00
Retrieved date : 06 Aug 2026 18:15
,,DEC 2019,NOV 2019,OCT 2019,SEP 2019,AUG 2019,JUL 2019,JUN 2019,MAY 2019,APR 2019,MAR 2019,FEB 2019,JAN 2019,DEC 2018,NOV 2018,OCT 2018,SEP 2018,AUG 2018,JUL 2018,JUN 2018,MAY 2018,APR 2018,MAR 2018,FEB 2018,JAN 2018,DEC 2017,NOV 2017,OCT 2017,SEP 2017,AUG 2017,JUL 2017,JUN 2017,MAY 2017,APR 2017,MAR 2017,FEB 2017,JAN 2017,DEC 2016,NOV 2016,OCT 2016,SEP 2016,AUG 2016,JUL 2016,JUN 2016,MAY 2016,APR 2016,MAR 2016,FEB 2016,JAN 2016,DEC 2015,NOV 2015,OCT 2015,SEP 2015,AUG 2015,JUL 2015,JUN 2015,MAY 2015,APR 2015,MAR 2015,FEB 2015,JAN 2015,DEC 2014,NOV 2014,OCT 2014,SEP 2014,AUG 2014,JUL 2014,JUN 2014,MAY 2014,APR 2014,MAR 2014,FEB 2014,JAN 2014,DEC 2013,NOV 2013,OCT 2013,SEP 2013,AUG 2013,JUL 2013,JUN 2013,MAY 2013,APR 2013,MAR 2013,FEB 2013,JAN 2013,DEC 2012,NOV 2012,OCT 2012,SEP 2012,AUG 2012,JUL 2012,JUN 2012,MAY 2012,APR 2012,MAR 2012,FEB 2012,JAN 2012,DEC 2011,NOV 2011,OCT 2011,SEP 2011,AUG 2011,JUL 2011,JUN 2011,MAY 2011,APR 2011,MAR 2011,FEB 2011,JAN 2011,DEC 2010,NOV 2010,OCT 2010,SEP 2010,AUG 2010,JUL 2010,JUN 2010,MAY 2010,APR 2010,MAR 2010,FEB 2010,JAN 2010,DEC 2009,NOV 2009,OCT 2009,SEP 2009,AUG 2009,JUL 2009,JUN 2009,MAY 2009,APR 2009,MAR 2009,FEB 2009,JAN 2009,DEC 2008,NOV 2008,OCT 2008,SEP 2008,AUG 2008,JUL 2008,JUN 2008,MAY 2008,APR 2008,MAR 2008,FEB 2008,JAN 2008,DEC 2007,NOV 2007,OCT 2007,SEP 2007,AUG 2007,JUL 2007,JUN 2007,MAY 2007,APR 2007,MAR 2007,FEB 2007,JAN 2007,DEC 2006,NOV 2006,OCT 2006,SEP 2006,AUG 2006,JUL 2006,JUN 2006,MAY 2006,APR 2006,MAR 2006,FEB 2006,JAN 2006,DEC 2005,NOV 2005,OCT 2005,SEP 2005,AUG 2005,JUL 2005,JUN 2005,MAY 2005,APR 2005,MAR 2005,FEB 2005,JAN 2005,DEC 2004,NOV 2004,OCT 2004,SEP 2004,AUG 2004,JUL 2004,JUN 2004,MAY 2004,APR 2004,MAR 2004,FEB 2004,JAN 2004,DEC 2003,NOV 2003,OCT 2003,SEP 2003,AUG 2003,JUL 2003,JUN 2003,MAY 2003,APR 2003,MAR 2003,FEB 2003,JAN 2003,DEC 2002,NOV 2002,OCT 2002,SEP 2002,AUG 2002,JUL 2002,JUN 2002,MAY 2002,APR 2002,MAR 2002,FEB 2002,JAN 2002
24,      BUYING TRANSFER,3.8351,3.8245,3.8346,3.8649,3.8874,3.9055,3.9398,4.0141,4.0226,4.0043,3.9500,4.0169,4.1412,4.1697,4.1402,4.1216,4.1678,4.1988,4.0973,4.0345,3.9505,3.9482,3.9846,4.0391,4.1402,4.1792,4.2207,4.2029,4.2129,4.2834,4.3208,4.3853,4.3934,4.4533,4.4730,4.5278,4.5757,4.5140,4.4791,4.4357,4.4348,4.4785,4.5056,4.5226,4.4816,4.4971,4.5314,4.6066,4.6050,4.5749,4.5668,4.6061,4.5270,4.3831,4.3108,4.2890,4.1585,4.1706,4.1662,4.1907,4.2132,4.1981,4.1538,4.1220,4.0999,4.1122,4.1652,4.1677,4.1393,4.1458,4.1807,4.2180,4.1440,4.0518,3.9974,4.0611,4.0466,3.9850,3.9443,3.8091,3.7167,3.7756,3.8167,3.8491,3.9236,3.9326,3.9311,3.9687,4.0235,4.0516,4.0504,4.0068,3.9495,3.9251,3.9349,4.0393,3.9848,3.9498,3.9427,3.8740,3.8031,3.8330,3.8903,3.8610,3.8371,3.8674,3.9144,3.9020,3.8448,3.8250,3.8335,3.9410,4.0569,4.1268,4.1399,4.1301,4.1294,4.1585,4.2377,4.2267,4.2571,4.2640,4.2802,4.3341,4.3576,4.3619,4.3730,4.4308,4.5434,4.5841,4.5244,4.4707,4.4891,4.4962,4.4067,4.3740,4.3074,4.2660,4.2239,4.0886,4.0265,4.0150,4.1562,4.2264,4.2955,4.3313,4.3797,4.3746,4.3486,4.2860,4.4003,4.4015,4.4371,4.4620,4.5499,4.5852,4.5824,4.6724,4.7713,4.7855,4.8149,4.8643,4.9154,4.8782,4.8743,4.9991,5.0537,5.0864,5.2727,5.2776,5.2497,5.2642,5.2762,5.3455,5.2375,5.0876,5.0443,4.9250,4.9106,4.9478,5.0196,5.1641,5.2798,5.2926,5.2962,5.2235,5.2087,5.1788,5.0345,5.0386,5.0049,5.0104,5.0890,5.1144,5.1068,5.1782,5.3195,5.3348,5.3181,5.3822,5.4745,5.4579,5.4745,5.4619,5.5258,5.5310,5.5740,5.4669,5.3829,5.2614,5.3836,5.4654,5.5439,5.5400,5.5951,5.6222
25,      SELLING ,3.9133,3.9030,3.9124,3.9398,3.9639,3.9823,4.0187,4.0902,4.0983,4.0802,4.0262,4.0950,4.2209,4.2516,4.2223,4.2038,4.2478,4.2777,4.1763,4.1121,4.0288,4.0262,4.0619,4.1154,4.2193,4.2577,4.2986,4.2817,4.2926,4.3618,4.4001,4.4651,4.4702,4.5348,4.5545,4.6115,4.6585,4.5992,4.5601,4.5206,4.5202,4.5652,4.5916,4.6082,4.5653,4.5806,4.6166,4.6909,4.6895,4.6592,4.6527,4.6917,4.6112,4.4658,4.3903,4.3677,4.2318,4.2420,4.2340,4.2552,4.2747,4.2593,4.2128,4.1813,4.1597,4.1714,4.2234,4.2240,4.1960,4.2020,4.2368,4.2747,4.1994,4.1086,4.0540,4.1174,4.1028,4.0411,4.0003,3.8648,3.7723,3.8327,3.8738,3.9060,3.9818,3.9906,3.9885,4.0268,4.0820,4.1108,4.1093,4.0658,4.0093,3.9837,3.9923,4.0958,4.0414,4.0071,4.0005,3.9311,3.8607,3.8902,3.9484,3.9190,3.8961,3.9265,3.9730,3.9594,3.9037,3.8824,3.8916,3.9993,4.1136,4.1854,4.1975,4.1886,4.1868,4.2178,4.2962,4.2851,4.3152,4.3242,4.3414,4.3958,4.4204,4.4240,4.4355,4.4931,4.6065,4.6459,4.5862,4.5317,4.5499,4.5572,4.4651,4.4301,4.3640,4.3232,4.2803,4.1437,4.0827,4.0704,4.2107,4.2798,4.3492,4.3841,4.4336,4.4288,4.4014,4.3392,4.4535,4.4543,4.4902,4.5133,4.6020,4.6391,4.6355,4.7213,4.8206,4.8347,4.8653,4.9135,4.9644,4.9272,4.9224,5.0477,5.1017,5.1348,5.3230,5.3275,5.2985,5.3133,5.3252,5.3936,5.2854,5.1349,5.0917,4.9721,4.9580,4.9944,5.0671,5.2119,5.3273,5.3417,5.3437,5.2709,5.2568,5.2250,5.0810,5.0858,5.0537,5.0589,5.1409,5.1659,5.1564,5.2239,5.3661,5.3801,5.3639,5.4286,5.5220,5.5087,5.5209,5.5085,5.5753,5.5781,5.6209,5.5125,5.4316,5.3073,5.4301,5.5146,5.5932,5.5890,5.6451,5.6708
26,      MID RATE ,3.8742,3.8638,3.8735,3.9023,3.9257,3.9439,3.9793,4.0522,4.0605,4.0423,3.9881,4.0560,4.1811,4.2107,4.1813,4.1627,4.2078,4.2383,4.1368,4.0733,3.9897,3.9872,4.0233,4.0773,4.1798,4.2185,4.2597,4.2423,4.2528,4.3226,4.3605,4.4252,4.4318,4.4940,4.5138,4.5697,4.6171,4.5566,4.5196,4.4782,4.4775,4.5219,4.5486,4.5654,4.5234,4.5389,4.5741,4.6488,4.6473,4.6171,4.6098,4.6489,4.5691,4.4245,4.3506,4.3284,4.1952,4.2063,4.2001,4.2230,4.2440,4.2287,4.1833,4.1517,4.1298,4.1418,4.1943,4.1959,4.1677,4.1739,4.2088,4.2464,4.1717,4.0802,4.0257,4.0893,4.0747,4.0131,3.9723,3.8370,3.7445,3.8041,3.8453,3.8776,3.9527,3.9616,3.9598,3.9977,4.0528,4.0812,4.0799,4.0363,3.9794,3.9544,3.9636,4.0676,4.0131,3.9785,3.9716,3.9026,3.8319,3.8616,3.9194,3.8900,3.8666,3.8970,3.9437,3.9307,3.8743,3.8537,3.8626,3.9621,4.0773,4.1481,4.1605,4.1510,4.1498,4.1799,4.2588,4.2474,4.2776,4.2858,4.3024,4.3565,4.3806,4.3846,4.3958,4.4536,4.5655,4.6059,4.5463,4.4926,4.5111,4.5185,4.4278,4.3939,4.3276,4.2864,4.2439,4.1081,4.0466,4.0345,4.1754,4.2450,4.3142,4.3497,4.3986,4.3936,4.3669,4.3045,4.4185,4.4196,4.4554,4.4793,4.5677,4.6038,4.6008,4.6887,4.7879,4.8022,4.8321,4.8809,4.9316,4.8945,4.8900,5.0151,5.0694,5.1022,5.2896,5.2943,5.2659,5.2807,5.2926,5.3615,5.2533,5.1034,5.0601,4.9407,4.9266,4.9633,5.0356,5.1802,5.2954,5.3092,5.3119,5.2393,5.2249,5.1940,5.0498,5.0543,5.0212,5.0263,5.1068,5.1319,5.1233,5.1929,5.3345,5.3493,5.3327,5.3972,5.4900,5.4753,5.4893,5.4768,5.5423,5.5461,5.5890,5.4815,5.3990,5.2763,5.3984,5.4815,5.5600,5.5560,5.6115,5.6381
27,MALAYSIA : RINGGIT (MYR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,      BUYING SIGHT ,7.1313,7.1179,7.1027,7.1533,7.1974,7.3139,7.3275,7.4724,7.5881,7.6254,7.5238,7.5745,7.6775,7.7216,7.7264,7.7247,7.9146,8.0588,7.9598,7.9086,7.8959,7.8654,7.9008,7.9143,7.8556,7.7401,7.7172,7.7193,7.6233,7.7241,7.8040,7.8416,7.6808,7.7183,7.7357,7.8058,7.8776,8.0070,8.2416,8.3041,8.4673,8.5694,8.4837,8.5940,8.8255,8.4919,8.3701,8.1802,8.2545,8.1526,8.2330,8.2108,8.5564,8.8625,8.8614,9.1428,8.8212,8.7026,8.8835,8.9547,9.2839,9.6272,9.7500,9.8292,9.8872,9.8915,9.9096,9.8831,9.7389,9.6851,9.6855,9.7859,9.7600,9.7005,9.6323,9.5630,9.4476,9.5618,9.6089,9.6693,9.3418,9.3105,9.4386,9.7004,9.8259,9.8448,9.8456,9.8659,9.8842,9.8035,9.7736,9.9020,9.8964,9.8824,9.9643,9.9529,9.6745,9.6248,9.6525,9.6874,9.8097,9.8517,9.8786,9.8403,9.7900,9.8029,9.8921,9.7956,9.4469,9.4119,9.4814,9.7349,9.8872,9.8975,9.7306,9.5873,9.6862,9.4270,9.3539,9.4320,9.3852,9.4500,9.4350,9.3196,9.2966,9.2161,9.3174,9.4274,9.4327,9.3578,9.3331,9.3772,9.4846,9.3950,9.3859,9.5646,9.7590,9.8807,9.7627,9.5464,9.5618,9.4477,9.6935,9.7508,9.7219,9.7054,9.7381,9.5013,9.4513,9.4275,9.6676,9.7725,9.7356,9.7121,9.8848,9.9215,9.7753,9.7687,9.9110,9.9421,9.9886,10.0904,10.1981,10.2145,10.0945,10.2281,10.2707,10.2914,10.6131,10.6175,10.5795,10.6447,10.7016,10.7517,10.4994,10.2158,10.1360,9.8837,9.8387,9.9153,10.0255,10.3107,10.5599,10.6081,10.6111,10.4640,10.4334,10.3735,10.0877,10.0846,9.9965,9.9916,10.1651,10.2117,10.1530,10.3628,10.6823,10.6986,10.6558,10.7821,10.9920,10.9399,10.9726,10.9414,11.0640,11.0846,11.1643,10.9558,10.7830,10.5194,10.7942,10.9556,11.1071,11.1149,11.1846,11.2137
29,      BUYING TRANSFER,7.1794,7.1672,7.1486,7.2002,7.2433,7.3598,7.3742,7.5171,7.6347,7.6698,7.5696,7.6206,7.7242,7.7675,7.7712,7.7708,7.9602,8.1036,8.0052,7.9534,7.9413,7.9060,7.9397,7.9540,7.8986,7.7844,7.7606,7.7628,7.6658,7.7662,7.8458,7.8823,7.7189,7.7611,7.7786,7.8494,7.9204,8.0422,8.2748,8.3342,8.4975,8.5946,8.5176,8.6266,8.8596,8.5190,8.3906,8.1969,8.2770,8.1713,8.2573,8.2337,8.5903,8.8889,8.8872,9.1721,8.8476,8.7307,8.9171,8.9949,9.3286,9.6727,9.7962,9.8737,9.9349,9.9512,9.9687,9.9377,9.7854,9.7310,9.7282,9.8314,9.8082,9.7458,9.6778,9.6090,9.4939,9.6074,9.6516,9.7171,9.3832,9.3571,9.4871,9.7477,9.8766,9.8952,9.8945,9.9151,9.9345,9.8481,9.8160,9.9478,9.9423,9.9300,10.0221,10.0087,9.7322,9.6789,9.7078,9.7410,9.8679,9.9098,9.9373,9.9000,9.8668,9.8802,9.9651,9.8699,9.5155,9.4824,9.5500,9.8069,9.9600,9.9673,9.7952,9.6391,9.7418,9.4812,9.4067,9.4855,9.4389,9.5012,9.4841,9.3702,9.3545,9.2715,9.3727,9.4810,9.4887,9.4097,9.3856,9.4304,9.5371,9.4469,9.4372,9.6173,9.8166,9.9414,9.8215,9.5997,9.6176,9.5021,9.7460,9.7913,9.7641,9.7455,9.7796,9.5409,9.4902,9.4660,9.7068,9.8113,9.7722,9.7483,9.9209,9.9575,9.8089,9.8037,9.9464,9.9775,10.0237,10.1254,10.2331,10.2493,10.1295,10.2625,10.3049,10.3262,10.6493,10.6538,10.6158,10.6791,10.7380,10.7862,10.5335,10.2495,10.1694,9.9183,9.8752,9.9527,10.0619,10.3474,10.5969,10.6462,10.6487,10.5016,10.4732,10.4112,10.1252,10.1209,10.0333,10.0281,10.2036,10.2495,10.1891,10.4004,10.7225,10.7366,10.6944,10.8196,11.0321,11.0107,11.0463,11.0122,11.1350,11.1556,11.2362,11.0248,10.8532,10.5832,10.8656,11.0275,11.1782,11.1849,11.2713,11.3021
30,      SELLING ,7.3937,7.3805,7.3601,7.4138,7.4574,7.5736,7.5882,7.7302,7.8507,7.8890,7.7864,7.8383,7.9391,7.9849,7.9911,7.9908,8.1861,8.3352,8.2386,8.1977,8.1891,8.1409,8.1696,8.1900,8.1333,8.0051,7.9749,7.9749,7.8738,7.9784,8.0588,8.0945,7.9362,7.9701,7.9877,8.0646,8.1351,8.2979,8.5347,8.5921,8.7593,8.8595,8.7976,8.9112,9.1511,8.8064,8.6774,8.4817,8.5596,8.4561,8.5408,8.5188,8.8825,9.1936,9.1924,9.4758,9.1424,9.0305,9.2233,9.2901,9.6082,9.9643,10.0900,10.1710,10.2358,10.2588,10.2741,10.2523,10.0976,10.0327,10.0304,10.1334,10.1099,10.0460,9.9800,9.9133,9.7850,9.9027,9.9559,10.0216,9.6883,9.6471,9.7756,10.0527,10.1773,10.1942,10.1979,10.2172,10.2325,10.1443,10.1160,10.2485,10.2503,10.2378,10.3109,10.2945,10.0036,9.9570,9.9882,10.0298,10.1616,10.1985,10.2243,10.1853,10.1107,10.1334,10.2124,10.1179,9.7500,9.7217,9.7894,10.0551,10.2028,10.2087,10.1097,10.3197,10.4173,10.1020,10.0243,10.1141,10.0514,10.1179,10.1040,10.0134,10.0206,9.9448,10.0659,10.1947,10.1633,10.0933,10.0738,10.1263,10.2563,10.1500,10.1616,10.3601,10.5693,10.7075,10.5897,10.3852,10.3990,10.2744,10.5149,10.5485,10.4677,10.4800,10.4875,10.2112,10.1675,10.1639,10.4052,10.4809,10.3855,10.2638,10.4412,10.4795,10.3409,10.2925,10.4212,10.4725,10.5213,10.6401,10.7559,10.8025,10.6460,10.8022,10.8448,10.8181,11.1104,11.1244,11.0887,11.1207,11.1920,11.2690,11.0111,10.7249,10.6464,10.4116,10.3979,10.4592,10.6018,10.9103,11.1688,11.1980,11.2100,11.0558,11.0117,10.9517,10.6453,10.6563,10.5620,10.5643,10.7158,10.7676,10.7397,10.9384,11.2214,11.2705,11.2427,11.3830,11.5502,11.5089,11.5327,11.5154,11.6562,11.6575,11.7555,11.5241,11.3582,11.1248,11.3401,11.5110,11.6897,11.6655,11.8110,11.8902
31,      MID RATE ,7.2865,7.2739,7.2544,7.3070,7.3504,7.4668,7.4812,7.6237,7.7427,7.7794,7.6780,7.7295,7.8317,7.8762,7.8812,7.8808,8.0731,8.2195,8.1219,8.0756,8.0653,8.0235,8.0547,8.0720,8.0160,7.8947,7.8678,7.8689,7.7698,7.8723,7.9523,7.9885,7.8276,7.8656,7.8831,7.9570,8.0278,8.1701,8.4047,8.4632,8.6285,8.7271,8.6576,8.7689,9.0054,8.6627,8.5340,8.3393,8.4183,8.3137,8.3991,8.3763,8.7364,9.0413,9.0398,9.3240,8.9950,8.8806,9.0702,9.1425,9.4684,9.8185,9.9431,10.0224,10.0854,10.1050,10.1214,10.0951,9.9415,9.8819,9.8793,9.9825,9.9591,9.8959,9.8289,9.7612,9.6395,9.7550,9.8038,9.8694,9.5358,9.5021,9.6314,9.9002,10.0270,10.0447,10.0462,10.0662,10.0835,9.9962,9.9660,10.0982,10.0963,10.0839,10.1665,10.1517,9.8679,9.8180,9.8480,9.8854,10.0148,10.0542,10.0808,10.0427,9.9888,10.0068,10.0888,9.9939,9.6328,9.6021,9.6697,9.8950,10.0450,10.0531,9.9202,9.9535,10.0518,9.7645,9.6891,9.7731,9.7183,9.7839,9.7695,9.6665,9.6586,9.5805,9.6916,9.8111,9.7980,9.7256,9.7035,9.7518,9.8705,9.7725,9.7738,9.9624,10.1642,10.2941,10.1762,9.9658,9.9804,9.8611,10.1042,10.1497,10.0948,10.0927,10.1128,9.8563,9.8094,9.7957,10.0364,10.1267,10.0606,9.9880,10.1630,10.2005,10.0581,10.0306,10.1661,10.2073,10.2550,10.3653,10.4770,10.5085,10.3703,10.5152,10.5578,10.5548,10.8618,10.8710,10.8341,10.8827,10.9468,11.0104,10.7553,10.4704,10.3912,10.1477,10.1183,10.1873,10.3137,10.6105,10.8644,10.9031,10.9106,10.7599,10.7226,10.6626,10.3665,10.3705,10.2793,10.2780,10.4405,10.4897,10.4464,10.6506,10.9519,10.9846,10.9493,11.0826,11.2711,11.2244,11.2527,11.2284,11.3601,11.3711,11.4599,11.2400,11.0706,10.8221,11.0672,11.2333,11.3984,11.3902,11.4978,11.5520
32,SINGAPORE : DOLLAR (SGD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,      BUYING SIGHT ,21.9223,21.8656,21.7988,21.8100,21.8781,22.2893,22.4995,22.8451,23.1367,23.0823,22.7799,23.1058,23.5033,23.6170,23.4125,23.4189,23.7830,24.0473,23.7417,23.5270,23.4482,23.4290,23.5085,23.7789,23.9139,23.9321,24.0973,24.1979,24.0944,24.2543,24.2194,24.3570,24.3029,24.4832,24.3998,24.4772,24.5743,24.7090,24.9959,25.1861,25.4083,25.5824,25.6877,25.4931,25.6485,25.2774,24.9739,24.8959,25.2262,24.9822,25.1325,25.1142,25.0117,24.8596,24.7357,24.8078,23.8071,23.3884,23.7465,24.1684,24.7044,24.9963,25.1548,25.1754,25.3217,25.5098,25.6631,25.6671,25.4254,25.2411,25.4637,25.5629,25.3730,25.0391,24.7660,24.7856,24.5056,24.2334,24.1498,23.5353,23.1705,23.3707,23.7640,24.1621,24.7636,24.7751,24.7451,24.8407,24.8531,24.7707,24.4577,24.4971,24.3747,24.0759,24.1956,24.3789,23.7808,23.7095,23.8616,24.0346,24.3911,24.3964,24.3941,24.1271,23.8044,23.6254,23.7467,23.4425,22.7223,22.7255,22.6700,22.7827,23.1312,23.1743,22.9284,22.9522,23.0737,22.9309,23.1806,23.3664,23.4994,23.6660,23.5983,23.4666,23.3131,23.2055,23.2258,23.4045,23.2860,23.1164,22.9868,23.1463,23.4574,23.0229,23.0824,23.7350,23.8683,24.3640,23.9935,23.2274,22.8882,22.4341,22.8351,22.9176,22.9768,23.1570,23.0383,22.3997,22.2008,21.9925,22.2646,22.4884,22.7747,22.7522,23.0604,23.1441,23.0165,23.2462,23.4208,23.4855,23.6541,23.7632,23.8895,23.8664,23.5013,23.8104,23.9627,24.0416,24.3179,23.9927,23.9801,24.2061,24.5549,24.5662,24.2580,23.8944,23.6956,23.4354,23.2510,23.4306,23.6731,24.2081,24.3900,24.2288,23.9830,23.6959,23.6098,23.4838,23.1815,23.0055,22.9646,22.8083,22.9990,22.8657,22.6916,22.9827,23.5496,23.5894,23.7974,24.1116,23.9394,24.1688,24.3471,24.4259,24.4628,24.3298,24.2293,24.0378,23.8038,23.3030,23.4360,23.5683,23.5398,23.5154,23.7241,23.7356
34,      BUYING TRANSFER,22.0012,21.9448,21.8771,21.8869,21.9553,22.3676,22.5784,22.9240,23.2163,23.1617,22.8595,23.1822,23.5754,23.6886,23.4833,23.5077,23.8615,24.1200,23.8129,23.5982,23.5215,23.5010,23.5798,23.8502,23.9843,24.0054,24.1703,24.2701,24.1660,24.3262,24.2912,24.4278,24.3733,24.5546,24.4733,24.5498,24.6538,24.7875,25.0692,25.2582,25.4804,25.6541,25.7598,25.5645,25.7233,25.3525,25.0457,24.9680,25.2997,25.0524,25.2028,25.1861,25.0803,24.9342,24.8085,24.8775,23.8749,23.4575,23.8163,24.2387,24.7764,25.0708,25.2348,25.2560,25.4021,25.5914,25.7440,25.7480,25.5061,25.3212,25.5441,25.6434,25.4545,25.1200,24.8467,24.8661,24.5863,24.3135,24.2302,23.6158,23.2515,23.4517,23.8459,24.2439,24.8473,24.8580,24.8280,24.9221,24.9341,24.8505,24.5370,24.5767,24.4548,24.1556,24.2755,24.4582,23.8590,23.7883,23.9408,24.1151,24.4728,24.4777,24.4746,24.2079,23.8857,23.7047,23.8266,23.5213,22.8011,22.8036,22.7479,22.8601,23.2081,23.2497,23.0023,23.0260,23.1482,23.0046,23.2539,23.4403,23.5737,23.7409,23.6733,23.5415,23.3886,23.2792,23.2990,23.4767,23.3573,23.1861,23.0585,23.2173,23.5291,23.0943,23.1538,23.8084,23.9432,24.4411,24.0690,23.3021,22.9624,22.5074,22.9091,22.9909,23.0498,23.2295,23.1112,22.4699,22.2697,22.0615,22.3338,22.5588,22.8451,22.8221,23.1310,23.2137,23.0853,23.3150,23.4897,23.5543,23.7228,23.8315,23.9588,23.9347,23.5698,23.8777,24.0299,24.1089,24.3847,24.0582,24.0457,24.2708,24.6201,24.6298,24.3225,23.9590,23.7604,23.5020,23.3172,23.4973,23.7392,24.2736,24.4556,24.2943,24.0488,23.7601,23.6734,23.5480,23.2464,23.0702,23.0304,22.8735,23.0656,22.9310,22.7547,23.0460,23.6131,23.6524,23.8617,24.1757,24.0028,24.2316,24.4114,24.4910,24.5268,24.3943,24.2930,24.1013,23.8662,23.3640,23.4975,23.6298,23.6005,23.5757,23.7870,23.7972
35,      SELLING ,22.5386,22.4855,22.4135,22.4166,22.4879,22.9035,23.1204,23.4642,23.7602,23.7068,23.4005,23.7318,24.1381,24.2517,24.0463,24.0742,24.4276,24.6888,24.3774,24.1579,24.0900,24.0699,24.1408,24.4075,24.5426,24.5592,24.7262,24.8344,24.7245,24.8837,24.8512,24.9871,24.9187,25.1114,25.0230,25.0950,25.1930,25.3318,25.6303,25.8324,26.0556,26.2368,26.3311,26.1246,26.2881,25.9052,25.5916,25.4976,25.8334,25.5824,25.7391,25.7154,25.6078,25.4570,25.3224,25.3908,24.3674,23.9245,24.2747,24.7026,25.2410,25.5408,25.7037,25.7294,25.8794,26.0708,26.2237,26.2264,25.9840,25.7930,26.0171,26.1187,25.9260,25.5971,25.3230,25.3341,25.0518,24.7746,24.6929,24.0762,23.7126,23.9173,24.3166,24.7176,25.3372,25.3440,25.3144,25.4074,25.4184,25.3286,25.0093,25.0513,24.9344,24.6287,24.7511,24.9253,24.3173,24.2483,24.4033,24.5884,24.9654,24.9651,24.9595,24.6890,24.3659,24.1773,24.2924,23.9795,23.2535,23.2566,23.2016,23.3055,23.6454,23.6841,23.4326,23.4629,23.5837,23.4374,23.6849,23.8756,24.0128,24.1828,24.1112,23.9684,23.8116,23.6987,23.7190,23.8894,23.7590,23.5777,23.4532,23.6169,23.9284,23.4841,23.5400,24.1956,24.3396,24.8574,24.4751,23.7025,23.3637,22.9021,23.3079,23.3857,23.4398,23.6182,23.4985,22.8402,22.6327,22.4216,22.6936,22.9215,23.2105,23.1793,23.4887,23.5802,23.4406,23.6472,23.8175,23.8826,24.0538,24.1603,24.2891,24.2605,23.8895,24.1969,24.3465,24.4255,24.7039,24.3698,24.3556,24.5836,24.9379,24.9422,24.6374,24.2764,24.0739,23.8199,23.6322,23.8122,24.0556,24.5913,24.7739,24.6109,24.3576,24.0668,23.9807,23.8438,23.5467,23.3708,23.3375,23.1746,23.3766,23.2423,23.0559,23.3449,23.9209,23.9558,24.1712,24.4881,24.3086,24.5484,24.7220,24.8050,24.8443,24.7055,24.5974,24.4006,24.1747,23.6628,23.7940,23.9325,23.8959,23.8684,24.0818,24.0831
